case,candidate_id,mapping_id,inner_tile_shape,inner_word,quotient_score,address_expression_runs,xor_count,completed_profile_launches,complete,l1_cache_line_accesses,l1_cache_line_accesses_min,l1_cache_line_accesses_max,first_level_read_events,first_level_read_events_min,first_level_read_events_max,l1_to_l2_read_requests,l1_to_l2_read_requests_min,l1_to_l2_read_requests_max,l1_to_l2_write_requests,l1_to_l2_write_requests_min,l1_to_l2_write_requests_max,l1_to_l2_total_requests,l1_to_l2_total_requests_min,l1_to_l2_total_requests_max,l2_tag_requests,l2_tag_requests_min,l2_tag_requests_max,second_level_read_requests,second_level_read_requests_min,second_level_read_requests_max,l2_hits,l2_hits_min,l2_hits_max,l2_misses,l2_misses_min,l2_misses_max,hbm_read_bytes,hbm_read_bytes_min,hbm_read_bytes_max,hbm_write_bytes,hbm_write_bytes_min,hbm_write_bytes_max,hbm_total_bytes,hbm_total_bytes_min,hbm_total_bytes_max,duration_ns,duration_ns_min,duration_ns_max,hbm_bandwidth_gbps,hbm_bandwidth_gbps_min,hbm_bandwidth_gbps_max,l2_hit_rate_percent,l2_hit_rate_percent_min,l2_hit_rate_percent_max
gemv,counter_candidate_3905b57d523f,mapping_006423de7947,"[64, 64]",rrrrrrcccccc,131072.0,3,0,3,True,65600.0,65600.0,65600.0,262144.0,262144.0,262144.0,32768.0,32768.0,32768.0,64.0,64.0,64.0,32832.0,32832.0,32832.0,34374.0,34364.0,34383.5,34302.5,34299.5,34311.5,1206.0,1206.0,1206.0,33168.0,33158.0,33178.5,4275456.0,4275136.0,4276480.0,4096.0,4096.0,4096.0,4279552.0,4279232.0,4280576.0,478464.5,478324.5,479045.0,8.944212217178002,8.934576154352346,8.946322841864037,3.508363639332698,3.5075983607243812,3.509639869786364
gemv,counter_candidate_17bdf2dd6a6b,mapping_b035d0be6f95,"[64, 64]",crrrrrrccccc,262144.0,4,0,3,True,262208.0,262208.0,262208.0,1048576.0,1048576.0,1048576.0,32846.0,32844.0,32846.0,64.0,64.0,64.0,32910.0,32908.0,32910.0,34459.5,34439.5,34463.0,34384.0,34382.0,34384.5,1279.5,1279.0,1283.0,33176.0,33158.0,33178.0,4275200.0,4274880.0,4275456.0,4096.0,4096.0,4096.0,4279296.0,4278976.0,4279552.0,401063.5,400903.5,401363.5,10.669392537442128,10.66301284305403,10.67365119193789,3.7154265675675826,3.7121421387574944,3.7228331959520715
gemv,counter_candidate_50b4dfb9d99d,mapping_0ac2dcc7b3fb,"[64, 64]",ccrrrrrrcccc,524288.0,4,0,3,True,524352.0,524352.0,524352.0,1048576.0,1048576.0,1048576.0,32968.0,32964.0,32976.0,64.0,64.0,64.0,33032.0,33028.0,33040.0,34578.0,34570.5,34578.0,34507.5,34506.0,34511.5,1409.5,1399.5,1410.5,33168.0,33167.0,33168.0,4274688.0,4273920.0,4275136.0,4096.0,4096.0,4096.0,4278784.0,4278016.0,4279232.0,365683.5,365123.5,365844.0,11.697051684968878,11.690989261428346,11.719022211175808,4.077056160528447,4.0483077813132775,4.079595019025695
gemv,counter_candidate_d7db69e11458,mapping_f0fb62a56baa,"[64, 64]",cccrrrrrrccc,1048576.0,4,0,3,True,1048640.0,1048640.0,1048640.0,1048576.0,1048576.0,1048576.0,33216.0,33200.0,33232.0,64.0,64.0,64.0,33280.0,33264.0,33296.0,34823.0,34812.5,34831.5,34745.5,34652.5,34746.5,1654.5,1645.0,1670.0,33167.0,33166.0,33168.0,4274112.0,4273856.0,4276672.0,4096.0,4096.0,4096.0,4278208.0,4277952.0,4280768.0,360483.0,359883.0,360504.0,11.8748957996919,11.869763315738627,11.890654050985855,4.75246724547932,4.7255127642963295,4.793891439941735
