case,candidate_id,mapping_id,inner_tile_shape,inner_word,quotient_score,native_counter,native_unit,address_expression_runs,xor_count,completed_profile_launches,complete,l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum,l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum,lts__t_sectors_srcunit_tex_op_read.sum,lts__t_sectors_op_read_lookup_miss.sum,dram__bytes_read.sum,gpu__time_duration.sum,first_level_memory_accesses,first_level_memory_accesses_min,first_level_memory_accesses_max,l1_to_l2_read_traffic,l1_to_l2_read_traffic_min,l1_to_l2_read_traffic_max,l2_read_work,l2_read_work_min,l2_read_work_max,l2_read_misses,l2_read_misses_min,l2_read_misses_max,hbm_read_bytes,hbm_read_bytes_min,hbm_read_bytes_max,global_load_requests,global_load_requests_min,global_load_requests_max,sectors_per_request,sectors_per_request_min,sectors_per_request_max,duration_ns,duration_ns_min,duration_ns_max
stencil5,counter_candidate_141d41276044,mapping_c7ede7efc31c,"[64, 64]",cccrrrrrrccc,334848.0,l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum,32-byte global-load L1TEX sector,4,0,2,False,334848.0,40960.0,100369.0,61261.75,1067648.0,11176.0,334848.0,334848.0,334848.0,100369.0,100240.5,100497.5,100369.0,100240.5,100497.5,61261.75,61260.0,61263.5,1067648.0,1067520.0,1067776.0,40960.0,40960.0,40960.0,8.175,8.175,8.175,11176.0,11168.0,11184.0
stencil5,counter_candidate_1df1486b4e94,mapping_5659330e97a2,"[64, 64]",ccrrrrrrcccc,662528.0,l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum,32-byte global-load L1TEX sector,4,0,2,False,662528.0,40960.0,128296.25,65049.5,1068608.0,10760.0,662528.0,662528.0,662528.0,128296.25,128245.0,128347.5,128296.25,128245.0,128347.5,65049.5,65048.0,65051.0,1068608.0,1068544.0,1068672.0,40960.0,40960.0,40960.0,16.175,16.175,16.175,10760.0,10752.0,10768.0
stencil5,counter_candidate_fab639bf50a6,mapping_e5a497d4064a,"[64, 64]",crrrrrrccccc,1309696.0,l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum,32-byte global-load L1TEX sector,4,0,2,False,1309696.0,40960.0,189609.25,66763.0,1068288.0,11272.0,1309696.0,1309696.0,1309696.0,189609.25,189468.0,189750.5,189609.25,189468.0,189750.5,66763.0,66742.0,66784.0,1068288.0,1067520.0,1069056.0,40960.0,40960.0,40960.0,31.975,31.975,31.975,11272.0,11232.0,11312.0
stencil5,counter_candidate_a8c6d2cfd80e,mapping_f55838613db2,"[64, 64]",rrrrrrcccccc,1310720.0,l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum,32-byte global-load L1TEX sector,3,0,2,False,1310720.0,40960.0,316167.0,66738.25,1068032.0,11856.0,1310720.0,1310720.0,1310720.0,316167.0,316059.0,316275.0,316167.0,316059.0,316275.0,66738.25,66737.5,66739.0,1068032.0,1068032.0,1068032.0,40960.0,40960.0,40960.0,32.0,32.0,32.0,11856.0,11840.0,11872.0
